title,overview,poster_path,vote_average,genre_ids
Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,6.777,"[10749, 35]"
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",/oGythE98MYleE6mZlGs5oBGkux1.jpg,7.325,"[28, 35, 80]"
Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,6.925,"[28, 878, 12]"
The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,6.615,"[28, 878, 12]"
Once Upon a Time in the West,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,8.274,"[18, 37]"
Flow,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,8.087,"[12, 16, 10751, 14]"
Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,6.451,"[35, 14]"
Door,"Yasuko, a housewife, lives in an urban high-rise apartment with her husband Satoru and her son Takuto.  Annoyed by spam calls and door-to-door salesmen, Yasuko slams the door on a salesman’s hand when he tries to squeeze a flyer through the apartment's chained front door. He leaves, but the next day, her nightmare starts.",/uNTZ9vp32AYd6kcAcm63jVg6u44.jpg,6.019,"[27, 9648, 53]"
From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,0.0,"[18, 80, 9648]"
Exposé,A paranoid writer is unable to get started on his second novel. He hires a secretary and then his troubles really begin.,/7bEV13lR9QrVTpx7RVYk3ea1hkR.jpg,4.857,"[53, 27]"
Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,6.522,"[28, 12, 14]"
Dangerous Liaisons,"In 18th century France, Marquise de Merteuil asks her ex-lover Vicomte de Valmont to seduce the future wife of another ex-lover of hers in return for one last night with her. Yet things don’t go as planned.",/eNvJXuTQ7lusuUrIvS7wplORXBX.jpg,7.2,"[18, 10749]"
Kung Fu Hustle,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,7.495,"[28, 35, 80, 14]"
The Holdovers,"A curmudgeonly instructor at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually, he forms an unlikely bond with one of them — a damaged, brainy troublemaker — and with the school’s head cook, who has just lost a son in Vietnam.",/VHSzNBTwxV8vh7wylo7O9CLdac.jpg,7.646,"[18, 35]"
Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,7.216,"[28, 80, 53]"
Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,7.979,"[18, 80]"
Taboo: Family Secrets,"A family is fractured by Lukas, the patriarch, and his ongoing infidelities. When the son Tyler comes home for a visit, a taboo passion between him and his stepmother Amanda blossoms, changing the family dynamics forever. The allegiances and expectations shift radically as the truth is revealed.",/xatpxQfUVblKveWHXNOidaNg4ju.jpg,5.2,"[10749, 18, 53]"
No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",/6d5XOczc226jECq0LIX0siKtgHR.jpg,7.95,"[80, 53, 37]"
Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",/mhf63wOnaLCnzxeHgngTH98WaVh.jpg,8.2,"[18, 37]"
The Kerala Story 2,"Three young Indian women across different states choose love over tradition, only to become trapped. Their parallel lives show how romance and rebellion transform into control and silence, turning love into a weapon that destroys freedom.",/97jAFQcAnspd416cupbAbGMNT9z.jpg,0.0,"[80, 18]"
John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,7.455,"[28, 53]"
Guardians of the Galaxy Vol. 3,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,7.9,"[878, 12, 28]"
Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",/jKPWwsbAM6HKURPYQ1eG8DmKMKn.jpg,6.9,[27]
Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,7.454,"[28, 878, 12]"
Guinea Pig: Devil's Experiment,Masked thugs torture an innocent woman in increasingly brutal ways.,/gyloAdASwFB0Ksm9Ky9xHLYsgZk.jpg,4.784,[27]
Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,7.055,"[878, 12, 28]"
American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",/5P68by2Thn8wHAziyWGEw2O7hco.jpg,6.605,"[35, 10749]"
Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,/9f2Q0U3IOsLgrI2HkvldwSABZy5.jpg,7.495,"[28, 12, 14]"
Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,7.623,"[28, 12, 35]"
Ustaad Bhagat Singh,"A tribal boy is shaped by the values of his teacher, who gives him the name 'Bhagat Singh'. He grows up deeply rooted in strong morals, which guide his actions throughout his life.He stands firm against injustice and takes on powerful evil forces, even when facing overwhelming odds.",/8n4ypYQWztEXlR8JxD0fctdKwfC.jpg,6.5,"[28, 35, 18]"
Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",/oLxWocqheC8XbXbxqJ3x422j9PW.jpg,4.315,"[10751, 14]"
Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",/sPX89Td70IDDjVr85jdSBb4rWGr.jpg,7.725,"[18, 80, 28]"
Shaolin Soccer,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,7.162,"[28, 35]"
